yourlist:M20190430216DA2B77BFBD2E6699CA9B6D1C41EB20B7DCAH	Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (biological process)	Gene ontology (molecular function)	Gene ontology (cellular component)	Gene ontology (GO)	Gene ontology IDs
P15031	P15031	FECE_ECOLI	reviewed	Fe(3+) dicitrate transport ATP-binding protein FecE (Iron(III) dicitrate transport ATP-binding protein FecE)	fecE b4287 JW4247	Escherichia coli (strain K12)	255	ion transport [GO:0006811]; iron ion homeostasis [GO:0055072]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]	plasma membrane [GO:0005886]	plasma membrane [GO:0005886]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; ion transport [GO:0006811]; iron ion homeostasis [GO:0055072]	GO:0005524; GO:0005886; GO:0006811; GO:0016887; GO:0055072
P69434	P69434	PGAA_ECOLI	reviewed	Poly-beta-1,6-N-acetyl-D-glucosamine export protein (PGA export protein) (Poly-beta-1,6-GlcNAc export protein)	pgaA ycdS b1024 JW1010	Escherichia coli (strain K12)	807		poly-beta-1,6-N-acetyl-D-glucosamine transmembrane transporter activity [GO:1901515]; transmembrane transporter activity [GO:0022857]	cell outer membrane [GO:0009279]; integral component of membrane [GO:0016021]	cell outer membrane [GO:0009279]; integral component of membrane [GO:0016021]; poly-beta-1,6-N-acetyl-D-glucosamine transmembrane transporter activity [GO:1901515]; transmembrane transporter activity [GO:0022857]	GO:0009279; GO:0016021; GO:0022857; GO:1901515
P0C077	P0C077	RELE_ECOLI	reviewed	mRNA interferase toxin RelE (EC 3.1.-.-) (Endoribonuclease RelE) (Toxin RelE)	relE b1563 JW1555	Escherichia coli (strain K12)	95	cellular response to amino acid starvation [GO:0034198]; mRNA catabolic process [GO:0006402]; negative regulation of translation [GO:0017148]; response to antibiotic [GO:0046677]	DNA-binding transcription repressor activity [GO:0001217]; endoribonuclease activity [GO:0004521]; ribosome binding [GO:0043022]; rRNA binding [GO:0019843]; transcription regulatory region sequence-specific DNA binding [GO:0000976]	protein-DNA complex [GO:0032993]	protein-DNA complex [GO:0032993]; DNA-binding transcription repressor activity [GO:0001217]; endoribonuclease activity [GO:0004521]; ribosome binding [GO:0043022]; rRNA binding [GO:0019843]; transcription regulatory region sequence-specific DNA binding [GO:0000976]; cellular response to amino acid starvation [GO:0034198]; mRNA catabolic process [GO:0006402]; negative regulation of translation [GO:0017148]; response to antibiotic [GO:0046677]	GO:0000976; GO:0001217; GO:0004521; GO:0006402; GO:0017148; GO:0019843; GO:0032993; GO:0034198; GO:0043022; GO:0046677
P39376	P39376	YJIE_ECOLI	reviewed	HTH-type transcriptional regulator YjiE (Hypochlorite-response regulator protein YjiE) (Quorum-sensing regulator protein D)	yjiE qseD b4327 JW4290	Escherichia coli (strain K12)	303	regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]	bacterial-type RNA polymerase regulatory region DNA binding [GO:0001017]; DNA-binding transcription factor activity [GO:0003700]; identical protein binding [GO:0042802]; transcription regulatory region sequence-specific DNA binding [GO:0000976]		bacterial-type RNA polymerase regulatory region DNA binding [GO:0001017]; DNA-binding transcription factor activity [GO:0003700]; identical protein binding [GO:0042802]; transcription regulatory region sequence-specific DNA binding [GO:0000976]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]	GO:0000976; GO:0001017; GO:0003700; GO:0006351; GO:0006355; GO:0042802
P0A7Y8	P0A7Y8	RNPA_ECOLI	reviewed	Ribonuclease P protein component (RNase P protein) (RNaseP protein) (EC 3.1.26.5) (Protein C5)	rnpA b3704 JW3681	Escherichia coli (strain K12)	119	RNA processing [GO:0006396]; tRNA 5'-leader removal [GO:0001682]	ribonuclease P activity [GO:0004526]; tRNA binding [GO:0000049]		ribonuclease P activity [GO:0004526]; tRNA binding [GO:0000049]; RNA processing [GO:0006396]; tRNA 5'-leader removal [GO:0001682]	GO:0000049; GO:0001682; GO:0004526; GO:0006396
P0C0U4	P0C0U4	RIMK_ECOLI	reviewed	Ribosomal protein S6--L-glutamate ligase (EC 6.3.2.-) (Polyglutamate synthase) (Ribosomal protein S6 modification protein)	rimK b0852 JW0836	Escherichia coli (strain K12)	300	C-terminal protein amino acid modification [GO:0018410]; SOS response [GO:0009432]; translation [GO:0006412]	ATP binding [GO:0005524]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; ribosomal S6-glutamic acid ligase activity [GO:0018169]	cytoplasm [GO:0005737]	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; ribosomal S6-glutamic acid ligase activity [GO:0018169]; C-terminal protein amino acid modification [GO:0018410]; SOS response [GO:0009432]; translation [GO:0006412]	GO:0005524; GO:0005737; GO:0006412; GO:0009432; GO:0018169; GO:0018410; GO:0042802; GO:0046872
P64435	P64435	YBCW_ECOLI	reviewed	Uncharacterized protein YbcW	ybcW b0559 JW0548	Escherichia coli (strain K12)	68					
P38036	P38036	CAS3_ECOLI	reviewed	CRISPR-associated endonuclease/helicase Cas3 (EC 3.1.-.-) (EC 3.6.4.-)	ygcB cas3 b2761 JW2731	Escherichia coli (strain K12)	888	defense response to virus [GO:0051607]; DNA catabolic process, endonucleolytic [GO:0000737]; DNA catabolic process, exonucleolytic [GO:0000738]	3'-5'-exodeoxyribonuclease activity [GO:0008296]; ATP binding [GO:0005524]; ATP-dependent DNA/RNA helicase activity [GO:0033680]; DNA/RNA hybrid annealing activity [GO:0097098]; double-stranded DNA binding [GO:0003690]; magnesium ion binding [GO:0000287]; single-stranded DNA endodeoxyribonuclease activity [GO:0000014]		3'-5'-exodeoxyribonuclease activity [GO:0008296]; ATP binding [GO:0005524]; ATP-dependent DNA/RNA helicase activity [GO:0033680]; DNA/RNA hybrid annealing activity [GO:0097098]; double-stranded DNA binding [GO:0003690]; magnesium ion binding [GO:0000287]; single-stranded DNA endodeoxyribonuclease activity [GO:0000014]; defense response to virus [GO:0051607]; DNA catabolic process, endonucleolytic [GO:0000737]; DNA catabolic process, exonucleolytic [GO:0000738]	GO:0000014; GO:0000287; GO:0000737; GO:0000738; GO:0003690; GO:0005524; GO:0008296; GO:0033680; GO:0051607; GO:0097098
P37355	P37355	MENH_ECOLI	reviewed	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase (SHCHC synthase) (EC 4.2.99.20)	menH yfbB b2263 JW2258	Escherichia coli (strain K12)	252	menaquinone biosynthetic process [GO:0009234]	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity [GO:0070205]	cytosol [GO:0005829]	cytosol [GO:0005829]; 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity [GO:0070205]; menaquinone biosynthetic process [GO:0009234]	GO:0005829; GO:0009234; GO:0070205
P37610	P37610	TAUD_ECOLI	reviewed	Alpha-ketoglutarate-dependent taurine dioxygenase (EC 1.14.11.17) (2-aminoethanesulfonate dioxygenase) (Sulfate starvation-induced protein 3) (SSI3)	tauD ssiD yaiG b0368 JW0360	Escherichia coli (strain K12)	283	sulfur compound catabolic process [GO:0044273]; sulfur compound metabolic process [GO:0006790]	L-ascorbic acid binding [GO:0031418]; metal ion binding [GO:0046872]; sulfonate dioxygenase activity [GO:0000907]; taurine dioxygenase activity [GO:0000908]	cytoplasm [GO:0005737]	cytoplasm [GO:0005737]; L-ascorbic acid binding [GO:0031418]; metal ion binding [GO:0046872]; sulfonate dioxygenase activity [GO:0000907]; taurine dioxygenase activity [GO:0000908]; sulfur compound catabolic process [GO:0044273]; sulfur compound metabolic process [GO:0006790]	GO:0000907; GO:0000908; GO:0005737; GO:0006790; GO:0031418; GO:0044273; GO:0046872
P0AAS3	P0AAS3	YBBJ_ECOLI	reviewed	Inner membrane protein YbbJ	ybbJ b0488 JW5065	Escherichia coli (strain K12)	152			integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	GO:0005886; GO:0016021
P0A7Y4	P0A7Y4	RNH_ECOLI	reviewed	Ribonuclease HI (RNase HI) (EC 3.1.26.4) (Ribonuclease H) (RNase H)	rnhA dasF herA rnh sdrA b0214 JW0204	Escherichia coli (strain K12)	155	DNA replication, removal of RNA primer [GO:0043137]; RNA phosphodiester bond hydrolysis, endonucleolytic [GO:0090502]	endonuclease activity [GO:0004519]; magnesium ion binding [GO:0000287]; nucleic acid binding [GO:0003676]; RNA-DNA hybrid ribonuclease activity [GO:0004523]	cytoplasm [GO:0005737]	cytoplasm [GO:0005737]; endonuclease activity [GO:0004519]; magnesium ion binding [GO:0000287]; nucleic acid binding [GO:0003676]; RNA-DNA hybrid ribonuclease activity [GO:0004523]; DNA replication, removal of RNA primer [GO:0043137]; RNA phosphodiester bond hydrolysis, endonucleolytic [GO:0090502]	GO:0000287; GO:0003676; GO:0004519; GO:0004523; GO:0005737; GO:0043137; GO:0090502
P0AEM0	P0AEM0	FKBX_ECOLI	reviewed	FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8) (Rotamase)	fkpB slpA yaaD b0028 JW0026	Escherichia coli (strain K12)	149	chaperone-mediated protein folding [GO:0061077]	peptidyl-prolyl cis-trans isomerase activity [GO:0003755]	cytosol [GO:0005829]	cytosol [GO:0005829]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; chaperone-mediated protein folding [GO:0061077]	GO:0003755; GO:0005829; GO:0061077
P17993	P17993	UBIG_ECOLI	reviewed	Ubiquinone biosynthesis O-methyltransferase (2-octaprenyl-6-hydroxyphenol methylase) (EC 2.1.1.222) (3-demethylubiquinone-8 3-O-methyltransferase) (EC 2.1.1.64)	ubiG pufX yfaB b2232 JW2226	Escherichia coli (strain K12)	240	hyperosmotic salinity response [GO:0042538]; ubiquinone biosynthetic process [GO:0006744]	2-octaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinone methyltransferase activity [GO:0043431]; 2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity [GO:0008425]; 3-demethylubiquinone-9 3-O-methyltransferase activity [GO:0008689]; 3-demethylubiquinone-n 3-O-methyltransferase activity [GO:0061542]; phosphatidylglycerol binding [GO:1901611]	cytosol [GO:0005829]	cytosol [GO:0005829]; 2-octaprenyl-3-methyl-5-hydroxy-6-methoxy-1,4-benzoquinone methyltransferase activity [GO:0043431]; 2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity [GO:0008425]; 3-demethylubiquinone-9 3-O-methyltransferase activity [GO:0008689]; 3-demethylubiquinone-n 3-O-methyltransferase activity [GO:0061542]; phosphatidylglycerol binding [GO:1901611]; hyperosmotic salinity response [GO:0042538]; ubiquinone biosynthetic process [GO:0006744]	GO:0005829; GO:0006744; GO:0008425; GO:0008689; GO:0042538; GO:0043431; GO:0061542; GO:1901611
P0A6W3	P0A6W3	MRAY_ECOLI	reviewed	Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13) (UDP-MurNAc-pentapeptide phosphotransferase)	mraY murX b0087 JW0085	Escherichia coli (strain K12)	360	cell cycle [GO:0007049]; cell division [GO:0051301]; cell wall macromolecule biosynthetic process [GO:0044038]; cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]	phospho-N-acetylmuramoyl-pentapeptide-transferase activity [GO:0008963]; phosphotransferase activity, for other substituted phosphate groups [GO:0016780]; UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine:undecaprenyl-phosphate transferase activity [GO:0051992]	integral component of plasma membrane [GO:0005887]; membrane [GO:0016020]	integral component of plasma membrane [GO:0005887]; membrane [GO:0016020]; phospho-N-acetylmuramoyl-pentapeptide-transferase activity [GO:0008963]; phosphotransferase activity, for other substituted phosphate groups [GO:0016780]; UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine:undecaprenyl-phosphate transferase activity [GO:0051992]; cell cycle [GO:0007049]; cell division [GO:0051301]; cell wall macromolecule biosynthetic process [GO:0044038]; cell wall organization [GO:0071555]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]	GO:0005887; GO:0007049; GO:0008360; GO:0008963; GO:0009252; GO:0016020; GO:0016780; GO:0044038; GO:0051301; GO:0051992; GO:0071555
P76318	P76318	YEDK_ECOLI	reviewed	Putative SOS response-associated peptidase YedK (EC 3.4.-.-)	yedK yedG b1931 JW1916	Escherichia coli (strain K12)	222		peptidase activity [GO:0008233]		peptidase activity [GO:0008233]	GO:0008233
P77257	P77257	LSRA_ECOLI	reviewed	Autoinducer 2 import ATP-binding protein LsrA (AI-2 import ATP-binding protein LsrA) (EC 3.6.3.-) (EGO10A)	lsrA ego ydeX b1513 JW1506	Escherichia coli (strain K12)	511	autoinducer AI-2 transmembrane transport [GO:1905887]	ATPase activity, coupled to transmembrane movement of substances [GO:0042626]; ATP binding [GO:0005524]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; ATPase activity, coupled to transmembrane movement of substances [GO:0042626]; autoinducer AI-2 transmembrane transport [GO:1905887]	GO:0005524; GO:0005886; GO:0016021; GO:0042626; GO:1905887
P39385	P39385	YJIN_ECOLI	reviewed	Uncharacterized protein YjiN	yjiN b4336 JW4299	Escherichia coli (strain K12)	426			integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	GO:0005886; GO:0016021
P0ABN1	P0ABN1	KDGL_ECOLI	reviewed	Diacylglycerol kinase (DAGK) (EC 2.7.1.107) (Diglyceride kinase) (DGK)	dgkA b4042 JW4002	Escherichia coli (strain K12)	122	phosphatidic acid biosynthetic process [GO:0006654]; response to UV [GO:0009411]	ATP binding [GO:0005524]; diacylglycerol kinase activity [GO:0004143]	integral component of membrane [GO:0016021]; membrane [GO:0016020]; plasma membrane [GO:0005886]	integral component of membrane [GO:0016021]; membrane [GO:0016020]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; diacylglycerol kinase activity [GO:0004143]; phosphatidic acid biosynthetic process [GO:0006654]; response to UV [GO:0009411]	GO:0004143; GO:0005524; GO:0005886; GO:0006654; GO:0009411; GO:0016020; GO:0016021
P0AD01	P0AD01	DCUR_ECOLI	reviewed	Transcriptional regulatory protein DcuR	dcuR yjdG b4124 JW4085	Escherichia coli (strain K12)	239	phosphorelay signal transduction system [GO:0000160]; positive regulation of transcription, DNA-templated [GO:0045893]; transcription, DNA-templated [GO:0006351]	DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]	cytoplasm [GO:0005737]	cytoplasm [GO:0005737]; DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]; phosphorelay signal transduction system [GO:0000160]; positive regulation of transcription, DNA-templated [GO:0045893]; transcription, DNA-templated [GO:0006351]	GO:0000160; GO:0003677; GO:0003700; GO:0005737; GO:0006351; GO:0045893
P75831	P75831	MACB_ECOLI	reviewed	Macrolide export ATP-binding/permease protein MacB (EC 3.6.3.-)	macB ybjZ b0879 JW0863	Escherichia coli (strain K12)	648	antibiotic transport [GO:0042891]; drug export [GO:0046618]; response to antibiotic [GO:0046677]	antibiotic transmembrane transporter activity [GO:0042895]; ATP binding [GO:0005524]; efflux transmembrane transporter activity [GO:0015562]; identical protein binding [GO:0042802]; xenobiotic transmembrane transporting ATPase activity [GO:0008559]	integral component of membrane [GO:0016021]; integral component of plasma membrane [GO:0005887]; MacAB-TolC complex [GO:1990196]; plasma membrane [GO:0005886]	integral component of membrane [GO:0016021]; integral component of plasma membrane [GO:0005887]; MacAB-TolC complex [GO:1990196]; plasma membrane [GO:0005886]; antibiotic transmembrane transporter activity [GO:0042895]; ATP binding [GO:0005524]; efflux transmembrane transporter activity [GO:0015562]; identical protein binding [GO:0042802]; xenobiotic transmembrane transporting ATPase activity [GO:0008559]; antibiotic transport [GO:0042891]; drug export [GO:0046618]; response to antibiotic [GO:0046677]	GO:0005524; GO:0005886; GO:0005887; GO:0008559; GO:0015562; GO:0016021; GO:0042802; GO:0042891; GO:0042895; GO:0046618; GO:0046677; GO:1990196
P14176	P14176	PROW_ECOLI	reviewed	Glycine betaine/proline betaine transport system permease protein ProW	proW b2678 JW2653	Escherichia coli (strain K12)	354	amino acid transport [GO:0006865]; carnitine transmembrane transport [GO:1902603]; choline transport [GO:0015871]; glycine betaine transport [GO:0031460]; hyperosmotic response [GO:0006972]	amine transmembrane transporter activity [GO:0005275]; carnitine transmembrane transporter activity [GO:0015226]	ATP-binding cassette (ABC) transporter complex [GO:0043190]; integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; transmembrane transporter complex [GO:1902495]	ATP-binding cassette (ABC) transporter complex [GO:0043190]; integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; transmembrane transporter complex [GO:1902495]; amine transmembrane transporter activity [GO:0005275]; carnitine transmembrane transporter activity [GO:0015226]; amino acid transport [GO:0006865]; carnitine transmembrane transport [GO:1902603]; choline transport [GO:0015871]; glycine betaine transport [GO:0031460]; hyperosmotic response [GO:0006972]	GO:0005275; GO:0005886; GO:0005887; GO:0006865; GO:0006972; GO:0015226; GO:0015871; GO:0031460; GO:0043190; GO:1902495; GO:1902603
P32140	P32140	SQUS_ECOLI	reviewed	Sulfoquinovose isomerase (SQ isomerase) (EC 5.3.1.31)	yihS b3880 JW5569	Escherichia coli (strain K12)	413	6-sulfoquinovose(1-) catabolic process [GO:1902777]; 6-sulfoquinovose(1-) catabolic process to glycerone phosphate and 3-sulfolactaldehyde [GO:0061720]	identical protein binding [GO:0042802]; mannose isomerase activity [GO:0050089]; sulfoquinovose isomerase activity [GO:0061593]		identical protein binding [GO:0042802]; mannose isomerase activity [GO:0050089]; sulfoquinovose isomerase activity [GO:0061593]; 6-sulfoquinovose(1-) catabolic process [GO:1902777]; 6-sulfoquinovose(1-) catabolic process to glycerone phosphate and 3-sulfolactaldehyde [GO:0061720]	GO:0042802; GO:0050089; GO:0061593; GO:0061720; GO:1902777
P30750	P30750	METN_ECOLI	reviewed	Methionine import ATP-binding protein MetN (EC 3.6.3.-)	metN abc b0199 JW0195	Escherichia coli (strain K12)	343	D-methionine transport [GO:0048473]	amino acid-transporting ATPase activity [GO:0015424]; ATPase activity [GO:0016887]; ATPase activity, coupled to transmembrane movement of substances [GO:0042626]; ATP binding [GO:0005524]; D-methionine transmembrane transporter activity [GO:0048474]; L-methionine transmembrane transporter activity [GO:0015191]	ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [GO:0055052]; Gram-negative-bacterium-type cell wall [GO:0009276]	ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [GO:0055052]; Gram-negative-bacterium-type cell wall [GO:0009276]; amino acid-transporting ATPase activity [GO:0015424]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; ATPase activity, coupled to transmembrane movement of substances [GO:0042626]; D-methionine transmembrane transporter activity [GO:0048474]; L-methionine transmembrane transporter activity [GO:0015191]; D-methionine transport [GO:0048473]	GO:0005524; GO:0009276; GO:0015191; GO:0015424; GO:0016887; GO:0042626; GO:0048473; GO:0048474; GO:0055052
P75726	P75726	CILA_ECOLI	reviewed	Citrate lyase alpha chain (Citrase alpha chain) (EC 4.1.3.6) (Citrate (pro-3S)-lyase alpha chain) (Citrate CoA-transferase subunit) (EC 2.8.3.10)	citF ybdV b0615 JW5087	Escherichia coli (strain K12)	510	acetyl-CoA metabolic process [GO:0006084]	citrate (pro-3S)-lyase activity [GO:0008815]; citrate CoA-transferase activity [GO:0008814]	citrate lyase complex [GO:0009346]	citrate lyase complex [GO:0009346]; citrate (pro-3S)-lyase activity [GO:0008815]; citrate CoA-transferase activity [GO:0008814]; acetyl-CoA metabolic process [GO:0006084]	GO:0006084; GO:0008814; GO:0008815; GO:0009346
P27303	P27303	EMRA_ECOLI	reviewed	Multidrug export protein EmrA	emrA b2685 JW2660	Escherichia coli (strain K12)	390	response to antibiotic [GO:0046677]	drug transmembrane transporter activity [GO:0015238]; identical protein binding [GO:0042802]	integral component of membrane [GO:0016021]; intrinsic component of periplasmic side of plasma membrane [GO:0031237]; intrinsic component of plasma membrane [GO:0031226]	integral component of membrane [GO:0016021]; intrinsic component of periplasmic side of plasma membrane [GO:0031237]; intrinsic component of plasma membrane [GO:0031226]; drug transmembrane transporter activity [GO:0015238]; identical protein binding [GO:0042802]; response to antibiotic [GO:0046677]	GO:0015238; GO:0016021; GO:0031226; GO:0031237; GO:0042802; GO:0046677
P38506	P38506	XNI_ECOLI	reviewed	Flap endonuclease Xni (FEN) (EC 3.1.-.-) (Exonuclease IX) (ExoIX)	ygdG exo xni b2798 JW5446	Escherichia coli (strain K12)	251	DNA replication, Okazaki fragment processing [GO:0033567]	5'-flap endonuclease activity [GO:0017108]; DNA binding [GO:0003677]; magnesium ion binding [GO:0000287]; potassium ion binding [GO:0030955]		5'-flap endonuclease activity [GO:0017108]; DNA binding [GO:0003677]; magnesium ion binding [GO:0000287]; potassium ion binding [GO:0030955]; DNA replication, Okazaki fragment processing [GO:0033567]	GO:0000287; GO:0003677; GO:0017108; GO:0030955; GO:0033567
P30866	P30866	YAFE_ECOLI	reviewed	Uncharacterized protein YafE	yafE b0210 JW0200	Escherichia coli (strain K12)	207		methyltransferase activity [GO:0008168]		methyltransferase activity [GO:0008168]	GO:0008168
P0AAF3	P0AAF3	ARAG_ECOLI	reviewed	Arabinose import ATP-binding protein AraG (EC 3.6.3.17)	araG b1900 JW1888	Escherichia coli (strain K12)	504	L-arabinose transmembrane transport [GO:0042882]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]; L-arabinose-importing ATPase activity [GO:0015612]	cytosol [GO:0005829]; plasma membrane [GO:0005886]	cytosol [GO:0005829]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; L-arabinose-importing ATPase activity [GO:0015612]; L-arabinose transmembrane transport [GO:0042882]	GO:0005524; GO:0005829; GO:0005886; GO:0015612; GO:0016887; GO:0042882
P04968	P04968	ILVA_ECOLI	reviewed	L-threonine dehydratase biosynthetic IlvA (EC 4.3.1.19) (Threonine deaminase)	ilvA b3772 JW3745	Escherichia coli (strain K12)	514	branched-chain amino acid biosynthetic process [GO:0009082]; isoleucine biosynthetic process [GO:0009097]; threonine catabolic process [GO:0006567]; threonine metabolic process [GO:0006566]	amino acid binding [GO:0016597]; L-threonine ammonia-lyase activity [GO:0004794]; pyridoxal phosphate binding [GO:0030170]		amino acid binding [GO:0016597]; L-threonine ammonia-lyase activity [GO:0004794]; pyridoxal phosphate binding [GO:0030170]; branched-chain amino acid biosynthetic process [GO:0009082]; isoleucine biosynthetic process [GO:0009097]; threonine catabolic process [GO:0006567]; threonine metabolic process [GO:0006566]	GO:0004794; GO:0006566; GO:0006567; GO:0009082; GO:0009097; GO:0016597; GO:0030170
P37906	P37906	PUUB_ECOLI	reviewed	Gamma-glutamylputrescine oxidoreductase (Gamma-Glu-Put oxidase) (Gamma-glutamylputrescine oxidase) (EC 1.4.3.-)	puuB ordL ycjA b1301 JW1294	Escherichia coli (strain K12)	426	oxidation-reduction process [GO:0055114]; putrescine catabolic process [GO:0009447]	oxidoreductase activity [GO:0016491]	cytoplasm [GO:0005737]	cytoplasm [GO:0005737]; oxidoreductase activity [GO:0016491]; oxidation-reduction process [GO:0055114]; putrescine catabolic process [GO:0009447]	GO:0005737; GO:0009447; GO:0016491; GO:0055114
P64559	P64559	SDHE_ECOLI	reviewed	FAD assembly factor SdhE (Antitoxin CptB)	sdhE cptB ygfY b2897 JW2865	Escherichia coli (strain K12)	88	protein flavinylation [GO:0017013]; respiratory chain complex II assembly [GO:0034552]; succinate metabolic process [GO:0006105]		cytoplasm [GO:0005737]	cytoplasm [GO:0005737]; protein flavinylation [GO:0017013]; respiratory chain complex II assembly [GO:0034552]; succinate metabolic process [GO:0006105]	GO:0005737; GO:0006105; GO:0017013; GO:0034552
P32684	P32684	RLUF_ECOLI	reviewed	23S rRNA pseudouridine(2604) synthase (EC 5.4.99.21) (Ribosomal large subunit pseudouridine synthase F) (rRNA pseudouridylate synthase F) (rRNA-uridine isomerase F)	rluF yjbC b4022 JW3982	Escherichia coli (strain K12)	290	enzyme-directed rRNA pseudouridine synthesis [GO:0000455]; tRNA pseudouridine synthesis [GO:0031119]	pseudouridine synthase activity [GO:0009982]; RNA binding [GO:0003723]; rRNA pseudouridine synthase activity [GO:0120159]	cytosol [GO:0005829]	cytosol [GO:0005829]; pseudouridine synthase activity [GO:0009982]; RNA binding [GO:0003723]; rRNA pseudouridine synthase activity [GO:0120159]; enzyme-directed rRNA pseudouridine synthesis [GO:0000455]; tRNA pseudouridine synthesis [GO:0031119]	GO:0000455; GO:0003723; GO:0005829; GO:0009982; GO:0031119; GO:0120159
P04395	P04395	3MG2_ECOLI	reviewed	DNA-3-methyladenine glycosylase 2 (EC 3.2.2.21) (3-methyladenine-DNA glycosylase II, inducible) (TAG II) (DNA-3-methyladenine glycosidase II) (DNA-3-methyladenine glycosylase II)	alkA aidA b2068 JW2053	Escherichia coli (strain K12)	282	base-excision repair [GO:0006284]; base-excision repair, AP site formation [GO:0006285]; cellular response to DNA damage stimulus [GO:0006974]; DNA dealkylation involved in DNA repair [GO:0006307]; DNA repair [GO:0006281]	alkylated DNA binding [GO:0032131]; alkylbase DNA N-glycosylase activity [GO:0003905]; DNA-3-methyladenine glycosylase activity [GO:0008725]; DNA-3-methylguanine glycosylase activity [GO:0052822]; DNA-7-methyladenine glycosylase activity [GO:0052821]; DNA-7-methylguanine glycosylase activity [GO:0043916]	cytoplasm [GO:0005737]; protein-DNA complex [GO:0032993]	cytoplasm [GO:0005737]; protein-DNA complex [GO:0032993]; alkylated DNA binding [GO:0032131]; alkylbase DNA N-glycosylase activity [GO:0003905]; DNA-3-methyladenine glycosylase activity [GO:0008725]; DNA-3-methylguanine glycosylase activity [GO:0052822]; DNA-7-methyladenine glycosylase activity [GO:0052821]; DNA-7-methylguanine glycosylase activity [GO:0043916]; base-excision repair [GO:0006284]; base-excision repair, AP site formation [GO:0006285]; cellular response to DNA damage stimulus [GO:0006974]; DNA dealkylation involved in DNA repair [GO:0006307]; DNA repair [GO:0006281]	GO:0003905; GO:0005737; GO:0006281; GO:0006284; GO:0006285; GO:0006307; GO:0006974; GO:0008725; GO:0032131; GO:0032993; GO:0043916; GO:0052821; GO:0052822
P77596	P77596	YAGF_ECOLI	reviewed	D-xylonate dehydratase YagF (EC 4.2.1.82)	yagF b0269 JW0262	Escherichia coli (strain K12)	655	aldonic acid catabolic process [GO:0046176]	xylonate dehydratase activity [GO:0050401]	cytosol [GO:0005829]	cytosol [GO:0005829]; xylonate dehydratase activity [GO:0050401]; aldonic acid catabolic process [GO:0046176]	GO:0005829; GO:0046176; GO:0050401
